First discovered node mno at 1541723001.9430468
First discovered node jkl at 1541723002.741413
First discovered node def at 1541723003.747169
First discovered node ghi at 1541723006.750966
Sent RTT request to mno at 1541723007.753833
Received RTT request from mno at 1541723008.033252
Received RTT request from jkl at 1541723008.075818
Received RTT request from ghi at 1541723008.229613
Received RTT request from def at 1541723008.545892
Sent RTT request to jkl at 1541723008.79297
Sent RTT request to def at 1541723009.837966
Sent RTT request to ghi at 1541723010.89068
Calculated new RTT sum 0.5408661365509033 at 1541723011.908702
Received new RTT sum from jkl at 1541723023.474737
Received new RTT sum from ghi at 1541723023.498935
Received new RTT sum from mno at 1541723023.4993038
Received new RTT sum from jkl at 1541723023.499618
Received new RTT sum from ghi at 1541723023.499903
Received new RTT sum from mno at 1541723023.5001888
Received new RTT sum from jkl at 1541723023.500463
Received new RTT sum from ghi at 1541723023.518209
Received new RTT sum from jkl at 1541723023.535639
Received new RTT sum from mno at 1541723023.575779
Received new RTT sum from jkl at 1541723023.5967512
Received new RTT sum from mno at 1541723023.612857
Received new RTT sum from ghi at 1541723023.613228
Received new RTT sum from jkl at 1541723023.613606
Received new RTT sum from mno at 1541723023.613961
Received new RTT sum from ghi at 1541723023.614264
Received new RTT sum from ghi at 1541723023.614579
Received new RTT sum from mno at 1541723023.6148999
Received new RTT sum from jkl at 1541723023.6152341
Received new RTT sum from mno at 1541723023.615541
Received new RTT sum from mno at 1541723023.615841
Received new RTT sum from jkl at 1541723023.6161332
Received new RTT sum from ghi at 1541723023.638701
Received new RTT sum from jkl at 1541723023.668533
Received new RTT sum from mno at 1541723023.681002
Received new RTT sum from ghi at 1541723023.69979
Received new RTT sum from mno at 1541723023.7126038
Received new RTT sum from mno at 1541723023.7361221
Received new RTT sum from mno at 1541723023.736554
Received new RTT sum from jkl at 1541723023.737
Received new RTT sum from ghi at 1541723023.7593012
Received new RTT sum from jkl at 1541723023.770658
Received new RTT sum from mno at 1541723023.770995
Received new RTT sum from mno at 1541723023.771328
Received new RTT sum from jkl at 1541723023.77167
Received new RTT sum from mno at 1541723023.77759
Received new RTT sum from mno at 1541723023.777969
Received new RTT sum from jkl at 1541723023.7782989
Received new RTT sum from ghi at 1541723023.778626
Received new RTT sum from mno at 1541723023.7969532
Received new RTT sum from ghi at 1541723023.802826
Received new RTT sum from jkl at 1541723023.803169
Received new RTT sum from mno at 1541723023.803492
Received new RTT sum from jkl at 1541723023.8037949
Received new RTT sum from mno at 1541723023.81514
Received new RTT sum from ghi at 1541723023.8376372
Received new RTT sum from mno at 1541723023.8485591
Received new RTT sum from ghi at 1541723023.870935
Received new RTT sum from mno at 1541723023.889051
Received new RTT sum from jkl at 1541723023.906272
Received new RTT sum from mno at 1541723023.9071062
Received new RTT sum from jkl at 1541723023.923153
Received new RTT sum from mno at 1541723023.968032
Received new RTT sum from mno at 1541723024.015867
Received new RTT sum from mno at 1541723024.052414
Received new RTT sum from jkl at 1541723024.075397
Received new RTT sum from jkl at 1541723024.092944
Received new RTT sum from mno at 1541723024.093651
Received new RTT sum from ghi at 1541723024.1119459
Received new RTT sum from jkl at 1541723024.128792
Received new RTT sum from mno at 1541723024.14047
Received new RTT sum from jkl at 1541723024.147131
Received new RTT sum from ghi at 1541723024.163947
Received new RTT sum from jkl at 1541723024.1698492
Received new RTT sum from mno at 1541723024.175728
Received new RTT sum from ghi at 1541723024.192996
Received new RTT sum from ghi at 1541723024.2047648
Received new RTT sum from ghi at 1541723024.221832
Received new RTT sum from ghi at 1541723024.227984
Received new RTT sum from ghi at 1541723024.234572
Received new RTT sum from mno at 1541723024.2350411
Received new RTT sum from jkl at 1541723024.23552
Received new RTT sum from ghi at 1541723024.270418
Received new RTT sum from mno at 1541723024.2822819
Received new RTT sum from jkl at 1541723024.293121
Received new RTT sum from ghi at 1541723024.3041952
Received new RTT sum from mno at 1541723024.333038
Received new RTT sum from jkl at 1541723024.339512
Received new RTT sum from ghi at 1541723024.3463979
Received new RTT sum from mno at 1541723024.352382
Received new RTT sum from jkl at 1541723024.358539
Received new RTT sum from ghi at 1541723024.3704839
Received new RTT sum from jkl at 1541723024.383026
Received new RTT sum from mno at 1541723024.400352
Received new RTT sum from ghi at 1541723024.417835
Received new RTT sum from jkl at 1541723024.430945
Received new RTT sum from mno at 1541723024.437357
Received new RTT sum from ghi at 1541723024.4504
Received new RTT sum from jkl at 1541723024.46982
Received new RTT sum from mno at 1541723024.487278
Received new RTT sum from ghi at 1541723024.5091321
Received new RTT sum from jkl at 1541723024.5257568
Received new RTT sum from ghi at 1541723024.526324
Received new RTT sum from jkl at 1541723024.537579
Received new RTT sum from ghi at 1541723024.5387468
Received new RTT sum from jkl at 1541723024.5551438
Received new RTT sum from mno at 1541723024.5609758
Received new RTT sum from ghi at 1541723024.561712
Received new RTT sum from mno at 1541723024.562274
Received new RTT sum from jkl at 1541723024.569057
Received new RTT sum from jkl at 1541723024.575042
Received new RTT sum from ghi at 1541723024.575809
Received new RTT sum from mno at 1541723024.5765219
Received new RTT sum from ghi at 1541723024.582756
Received new RTT sum from jkl at 1541723024.594316
Received new RTT sum from ghi at 1541723024.606238
Received new RTT sum from mno at 1541723024.6406841
Received new RTT sum from ghi at 1541723024.64709
Received new RTT sum from mno at 1541723024.647563
Received new RTT sum from mno at 1541723024.6595252
Received new RTT sum from jkl at 1541723024.6778271
Received new RTT sum from jkl at 1541723024.690753
Received new RTT sum from ghi at 1541723024.708927
Received new RTT sum from mno at 1541723024.722038
Received new RTT sum from jkl at 1541723024.7282019
Received new RTT sum from ghi at 1541723024.735054
Received new RTT sum from mno at 1541723024.751602
Received new RTT sum from jkl at 1541723024.7520902
Received new RTT sum from ghi at 1541723024.7580202
Received new RTT sum from mno at 1541723024.764255
Received new RTT sum from jkl at 1541723024.7815602
Received new RTT sum from ghi at 1541723024.788353
Received new RTT sum from mno at 1541723024.8235898
Received new RTT sum from ghi at 1541723024.864949
Received new RTT sum from jkl at 1541723024.908017
Received new RTT sum from mno at 1541723024.944523
Sent RTT request to mno at 1541723024.950351
Received new RTT sum from mno at 1541723024.974155
Sent RTT request to jkl at 1541723024.980583
Received new RTT sum from ghi at 1541723024.986069
Sent RTT request to def at 1541723025.002645
Received new RTT sum from mno at 1541723025.0192242
Sent RTT request to ghi at 1541723025.025162
Received new RTT sum from jkl at 1541723025.0428631
Calculated new RTT sum 0.5408661365509033 at 1541723025.04855
Received new RTT sum from mno at 1541723025.0703402
Received new RTT sum from mno at 1541723025.070998
Received new RTT sum from mno at 1541723025.0715442
Received new RTT sum from mno at 1541723025.072063
Received new RTT sum from ghi at 1541723025.079215
Received new RTT sum from jkl at 1541723025.080068
Received new RTT sum from ghi at 1541723025.0807302
Received new RTT sum from jkl at 1541723025.092598
Received new RTT sum from mno at 1541723025.09323
Received new RTT sum from jkl at 1541723025.095348
Received new RTT sum from mno at 1541723025.095904
Received new RTT sum from ghi at 1541723025.096662
Received new RTT sum from jkl at 1541723025.097418
Received new RTT sum from mno at 1541723025.0982091
Received new RTT sum from jkl at 1541723025.1101599
Received new RTT sum from mno at 1541723025.110736
Received new RTT sum from jkl at 1541723025.111229
Received new RTT sum from ghi at 1541723025.112381
Received new RTT sum from mno at 1541723025.1128929
Received new RTT sum from ghi at 1541723025.113415
Received new RTT sum from mno at 1541723025.1308951
Received new RTT sum from jkl at 1541723025.143059
Received new RTT sum from mno at 1541723025.14368
Received new RTT sum from ghi at 1541723025.1674712
Received new RTT sum from jkl at 1541723025.183667
Received new RTT sum from ghi at 1541723025.196453
Received new RTT sum from mno at 1541723025.2032168
Received new RTT sum from jkl at 1541723025.209208
Received new RTT sum from ghi at 1541723025.2219079
Received new RTT sum from mno at 1541723025.228152
Received new RTT sum from jkl at 1541723025.233815
Received new RTT sum from mno at 1541723025.24271
Received new RTT sum from ghi at 1541723025.248672
Received new RTT sum from mno at 1541723025.2492921
Received new RTT sum from jkl at 1541723025.255302
Received new RTT sum from ghi at 1541723025.255845
Received new RTT sum from jkl at 1541723025.256338
Received new RTT sum from ghi at 1541723025.274237
Received new RTT sum from mno at 1541723025.287515
Received new RTT sum from jkl at 1541723025.3058329
Received new RTT sum from mno at 1541723025.3064032
Received new RTT sum from mno at 1541723025.312686
Received new RTT sum from ghi at 1541723025.3131468
Received new RTT sum from jkl at 1541723025.3190389
Received new RTT sum from ghi at 1541723025.319627
Received new RTT sum from mno at 1541723025.325216
Received new RTT sum from jkl at 1541723025.338111
Received new RTT sum from mno at 1541723025.3386319
Received new RTT sum from mno at 1541723025.350114
Received new RTT sum from ghi at 1541723025.350991
Received new RTT sum from mno at 1541723025.3579462
Received new RTT sum from ghi at 1541723025.3599281
Received new RTT sum from jkl at 1541723025.3606389
Received new RTT sum from mno at 1541723025.3611462
Received new RTT sum from jkl at 1541723025.362338
Received new RTT sum from ghi at 1541723025.369189
Received new RTT sum from ghi at 1541723025.380356
Received new RTT sum from mno at 1541723025.391762
Received new RTT sum from jkl at 1541723025.392875
Received new RTT sum from mno at 1541723025.3934
Received new RTT sum from ghi at 1541723025.3999932
Received new RTT sum from jkl at 1541723025.406427
Received new RTT sum from jkl at 1541723025.4075909
Received new RTT sum from mno at 1541723025.409576
Received new RTT sum from ghi at 1541723025.412589
Received new RTT sum from jkl at 1541723025.413413
Received new RTT sum from mno at 1541723025.414839
Received new RTT sum from ghi at 1541723025.42099
Received new RTT sum from mno at 1541723025.422506
Received new RTT sum from ghi at 1541723025.4230359
Received new RTT sum from jkl at 1541723025.424881
Received new RTT sum from jkl at 1541723025.426038
Received new RTT sum from mno at 1541723025.432328
Received new RTT sum from ghi at 1541723025.4328709
Received new RTT sum from mno at 1541723025.439666
Received new RTT sum from jkl at 1541723025.440267
Received new RTT sum from mno at 1541723025.4421818
Received new RTT sum from jkl at 1541723025.4434261
Received new RTT sum from ghi at 1541723025.449186
Received new RTT sum from mno at 1541723025.461647
Received new RTT sum from ghi at 1541723025.462223
Received new RTT sum from mno at 1541723025.46317
Received new RTT sum from ghi at 1541723025.463611
Received new RTT sum from jkl at 1541723025.469532
Received new RTT sum from ghi at 1541723025.4700181
Received new RTT sum from jkl at 1541723025.477545
Received new RTT sum from jkl at 1541723025.488375
Received new RTT sum from ghi at 1541723025.488928
Received new RTT sum from mno at 1541723025.4946802
Received new RTT sum from jkl at 1541723025.5184052
Received new RTT sum from mno at 1541723025.51951
Received new RTT sum from ghi at 1541723025.525156
Received new RTT sum from mno at 1541723025.536449
Received new RTT sum from ghi at 1541723025.5370398
Received new RTT sum from jkl at 1541723025.537685
Received new RTT sum from mno at 1541723025.5558422
Received new RTT sum from ghi at 1541723025.5563788
Received new RTT sum from jkl at 1541723025.5571892
Received new RTT sum from jkl at 1541723025.5597491
Received new RTT sum from ghi at 1541723025.560392
Received new RTT sum from mno at 1541723025.566477
Received new RTT sum from ghi at 1541723025.584401
Received new RTT sum from mno at 1541723025.596171
Received new RTT sum from jkl at 1541723025.6078331
Received new RTT sum from mno at 1541723025.614263
Received new RTT sum from ghi at 1541723025.6260731
Received new RTT sum from jkl at 1541723025.627624
Received new RTT sum from mno at 1541723025.63506
Received new RTT sum from ghi at 1541723025.657591
Received new RTT sum from mno at 1541723025.6650372
Received new RTT sum from jkl at 1541723025.6716611
Received new RTT sum from ghi at 1541723025.672522
Received new RTT sum from mno at 1541723025.6841128
Received new RTT sum from ghi at 1541723025.6904871
Received new RTT sum from mno at 1541723025.69119
Received new RTT sum from ghi at 1541723025.702476
Received new RTT sum from mno at 1541723025.7086358
Received new RTT sum from jkl at 1541723025.7155478
Received new RTT sum from ghi at 1541723025.7212741
Received new RTT sum from ghi at 1541723025.727336
Received new RTT sum from jkl at 1541723025.733726
Received new RTT sum from mno at 1541723025.734381
Received new RTT sum from ghi at 1541723025.746901
Received new RTT sum from jkl at 1541723025.753485
Received new RTT sum from mno at 1541723025.753983
Received new RTT sum from jkl at 1541723025.7544682
Received new RTT sum from jkl at 1541723025.75533
Received new RTT sum from ghi at 1541723025.761991
Received new RTT sum from mno at 1541723025.7627132
Received new RTT sum from ghi at 1541723025.774463
Received new RTT sum from mno at 1541723025.7752378
Received new RTT sum from jkl at 1541723025.775928
Received new RTT sum from jkl at 1541723025.7765079
Received new RTT sum from jkl at 1541723025.77707
Received new RTT sum from jkl at 1541723025.783201
Received new RTT sum from ghi at 1541723025.8014631
Received new RTT sum from mno at 1541723025.807554
Received new RTT sum from jkl at 1541723025.80832
Received new RTT sum from ghi at 1541723025.8092039
Received new RTT sum from mno at 1541723025.810101
Received new RTT sum from ghi at 1541723025.8119092
Received new RTT sum from jkl at 1541723025.817871
Received new RTT sum from mno at 1541723025.823906
Received new RTT sum from mno at 1541723025.824527
Received new RTT sum from mno at 1541723025.8310988
Received new RTT sum from ghi at 1541723025.838359
Received new RTT sum from mno at 1541723025.838969
Received new RTT sum from ghi at 1541723025.8459609
Received new RTT sum from ghi at 1541723025.8590631
Received new RTT sum from mno at 1541723025.876348
Received new RTT sum from ghi at 1541723025.888851
Received new RTT sum from ghi at 1541723025.896468
Received new RTT sum from ghi at 1541723025.902271
Received new RTT sum from mno at 1541723025.909188
Received new RTT sum from mno at 1541723025.922472
Received new RTT sum from ghi at 1541723025.922878
Received new RTT sum from ghi at 1541723025.923266
Received new RTT sum from ghi at 1541723025.940885
Received new RTT sum from ghi at 1541723025.957824
Received new RTT sum from mno at 1541723025.9758132
Received new RTT sum from mno at 1541723025.977277
Received new RTT sum from ghi at 1541723025.9889631
Received new RTT sum from ghi at 1541723026.024975
Received new RTT sum from mno at 1541723026.052495
Received new RTT sum from ghi at 1541723026.059359
Received new RTT sum from mno at 1541723026.060173
Received new RTT sum from ghi at 1541723026.071254
Received new RTT sum from mno at 1541723026.077198
Received new RTT sum from ghi at 1541723026.078052
Received new RTT sum from ghi at 1541723026.078812
Received new RTT sum from ghi at 1541723026.084647
Received new RTT sum from mno at 1541723026.097506
Received new RTT sum from mno at 1541723026.115222
Received new RTT sum from ghi at 1541723026.1460469
Received new RTT sum from mno at 1541723026.1633768
Received new RTT sum from mno at 1541723026.1824949
Received new RTT sum from mno at 1541723026.20001
Received new RTT sum from mno at 1541723026.218338
Received new RTT sum from ghi at 1541723026.2372239
Received new RTT sum from mno at 1541723026.2494578
Received new RTT sum from ghi at 1541723026.268691
Received new RTT sum from mno at 1541723026.26931
Received new RTT sum from mno at 1541723026.275202
Received new RTT sum from ghi at 1541723026.298483
Received new RTT sum from ghi at 1541723026.314869
Received new RTT sum from mno at 1541723026.34258
Received new RTT sum from mno at 1541723026.355725
Received new RTT sum from ghi at 1541723026.3561301
Received new RTT sum from ghi at 1541723026.356489
Received new RTT sum from mno at 1541723026.356873
Received new RTT sum from ghi at 1541723026.3572328
Received new RTT sum from ghi at 1541723026.375252
Received new RTT sum from ghi at 1541723026.387615
Received new RTT sum from ghi at 1541723026.4002
Received new RTT sum from ghi at 1541723026.4005692
Received new RTT sum from ghi at 1541723026.406332
Received new RTT sum from ghi at 1541723026.418703
Received new RTT sum from ghi at 1541723026.419125
Received new RTT sum from ghi at 1541723026.425897
Received new RTT sum from ghi at 1541723026.463382
Received new RTT sum from ghi at 1541723026.4638898
Received new RTT sum from ghi at 1541723026.464253
Received new RTT sum from ghi at 1541723026.475882
Received new RTT sum from ghi at 1541723026.499601
Received new RTT sum from ghi at 1541723026.517973
Received new RTT sum from ghi at 1541723026.5183702
Received new RTT sum from ghi at 1541723026.51869
Received new RTT sum from ghi at 1541723026.519101
Received new RTT sum from ghi at 1541723026.519527
Received new RTT sum from ghi at 1541723026.525134
Received new RTT sum from ghi at 1541723026.5551639
Received new RTT sum from ghi at 1541723026.568237
Received new RTT sum from ghi at 1541723026.5749261
Received new RTT sum from ghi at 1541723026.587279
Received new RTT sum from ghi at 1541723026.609328
Received new RTT sum from ghi at 1541723026.615093
Received new RTT sum from ghi at 1541723026.615411
Received new RTT sum from ghi at 1541723026.650696
Received new RTT sum from ghi at 1541723026.663813
Received new RTT sum from ghi at 1541723026.6703858
Received new RTT sum from ghi at 1541723026.676217
Received new RTT sum from ghi at 1541723026.707882
Received RTT request from def at 1541723026.748805
Received new RTT sum from def at 1541723026.792438
Received RTT request from jkl at 1541723026.836745
Received new RTT sum from jkl at 1541723026.859116
Received RTT request from mno at 1541723026.894272
Received new RTT sum from mno at 1541723026.9318762
Received RTT request from ghi at 1541723026.980594
Received new RTT sum from ghi at 1541723027.0259662
Received RTT request from def at 1541723027.059704
Received new RTT sum from def at 1541723027.107818
Received RTT request from jkl at 1541723027.164048
Received new RTT sum from jkl at 1541723027.194713
Received RTT request from mno at 1541723027.225812
Received new RTT sum from mno at 1541723027.280239
Received RTT request from ghi at 1541723027.330046
Received new RTT sum from ghi at 1541723027.343394
Received RTT request from def at 1541723029.0094879
Received new RTT sum from def at 1541723029.174774
Updated hub from mno to mno at 1541723029.187592
Sent RTT request to mno at 1541723030.098667
Sent RTT request to jkl at 1541723030.126509
Sent RTT request to def at 1541723030.144453
Sent RTT request to ghi at 1541723030.179584
Calculated new RTT sum 4.771343946456909 at 1541723030.1967008
Received RTT request from jkl at 1541723030.49679
Received new RTT sum from jkl at 1541723030.5735521
Received RTT request from mno at 1541723030.73025
Received new RTT sum from mno at 1541723030.882271
Updated hub from ghi to ghi at 1541723030.9060411
Received RTT request from ghi at 1541723030.955586
Received new RTT sum from ghi at 1541723031.033247
Updated hub from mno to mno at 1541723031.077167
Received RTT request from def at 1541723034.223872
Received new RTT sum from def at 1541723034.3358688
Updated hub from mno to def at 1541723034.354079
Sent RTT request to mno at 1541723035.242817
Sent RTT request to jkl at 1541723035.2791638
Sent RTT request to def at 1541723035.31383
Sent RTT request to ghi at 1541723035.331399
Calculated new RTT sum 0.1222832202911377 at 1541723035.3644822
Received RTT request from jkl at 1541723035.626049
Received new RTT sum from jkl at 1541723035.68697
Received RTT request from mno at 1541723035.9075031
Received new RTT sum from mno at 1541723035.943923
Received RTT request from ghi at 1541723036.042071
Received new RTT sum from ghi at 1541723036.0659552
Received RTT request from def at 1541723039.3987331
Received new RTT sum from def at 1541723039.4992142
Sent RTT request to mno at 1541723040.420367
Sent RTT request to jkl at 1541723040.461226
Sent RTT request to def at 1541723040.4859562
Sent RTT request to ghi at 1541723040.510166
Calculated new RTT sum 0.1609818935394287 at 1541723040.526727
Received RTT request from jkl at 1541723040.722755
Received new RTT sum from jkl at 1541723040.7778618
Received RTT request from mno at 1541723040.917452
Received new RTT sum from mno at 1541723040.982254
Received RTT request from ghi at 1541723041.099299
Received new RTT sum from ghi at 1541723041.192446
Received RTT request from def at 1541723044.55608
Received new RTT sum from def at 1541723044.634897
Sent RTT request to mno at 1541723045.551341
Sent RTT request to jkl at 1541723045.59858
Sent RTT request to def at 1541723045.623311
Sent RTT request to ghi at 1541723045.6550531
Calculated new RTT sum 0.13317227363586426 at 1541723045.6886961
Received RTT request from jkl at 1541723045.834378
Received new RTT sum from jkl at 1541723045.948119
Received RTT request from mno at 1541723046.029127
Received new RTT sum from mno at 1541723046.161984
Received RTT request from ghi at 1541723046.255459
Received new RTT sum from ghi at 1541723046.3368268
Received RTT request from def at 1541723049.655714
Received new RTT sum from def at 1541723049.727747
Sent RTT request to mno at 1541723050.7433999
Sent RTT request to jkl at 1541723050.764019
Sent RTT request to def at 1541723050.793223
Sent RTT request to ghi at 1541723050.83632
Calculated new RTT sum 0.17478370666503906 at 1541723050.873232
Received RTT request from jkl at 1541723050.961356
Received new RTT sum from jkl at 1541723051.074007
Received RTT request from mno at 1541723051.1876218
Received new RTT sum from mno at 1541723051.26241
Received RTT request from ghi at 1541723051.411317
Received new RTT sum from ghi at 1541723051.510847
Received RTT request from def at 1541723054.773918
Received new RTT sum from def at 1541723054.782391
Sent RTT request to mno at 1541723055.920966
Sent RTT request to jkl at 1541723055.945086
Sent RTT request to def at 1541723055.9665349
Sent RTT request to ghi at 1541723055.989781
Calculated new RTT sum 0.12161707878112793 at 1541723056.0126011
Received RTT request from jkl at 1541723056.120988
Received new RTT sum from jkl at 1541723056.132973
Received RTT request from mno at 1541723056.307266
Received new RTT sum from mno at 1541723056.366184
Received RTT request from ghi at 1541723056.5633888
Received new RTT sum from ghi at 1541723056.630497
Sent RTT request to mno at 1541723061.031271
Sent RTT request to jkl at 1541723061.049862
Sent RTT request to def at 1541723061.078897
Sent RTT request to ghi at 1541723061.11656
Calculated new RTT sum 0.09894347190856934 at 1541723061.158908
