First discovered node abc at 1541723007.75295
First discovered node mno at 1541723007.7537532
First discovered node jkl at 1541723007.754794
First discovered node def at 1541723007.755199
Sent RTT request to abc at 1541723008.207299
Sent RTT request to mno at 1541723009.239247
Sent RTT request to jkl at 1541723010.287788
Received RTT request from abc at 1541723010.927207
Received RTT request from mno at 1541723011.137871
Received RTT request from jkl at 1541723011.187207
Sent RTT request to def at 1541723011.33785
Received RTT request from def at 1541723011.7161112
Received new RTT sum from abc at 1541723022.538173
Received new RTT sum from jkl at 1541723022.5734441
Received new RTT sum from jkl at 1541723022.609104
Received new RTT sum from mno at 1541723022.642483
Received new RTT sum from abc at 1541723022.675951
Received new RTT sum from mno at 1541723022.716358
Received new RTT sum from abc at 1541723022.764111
Received new RTT sum from jkl at 1541723022.805071
Received new RTT sum from mno at 1541723022.846934
Received new RTT sum from mno at 1541723022.8938508
Received new RTT sum from jkl at 1541723022.93371
Received new RTT sum from mno at 1541723022.952895
Received new RTT sum from jkl at 1541723022.9532428
Received new RTT sum from jkl at 1541723022.953543
Received new RTT sum from abc at 1541723022.953804
Received new RTT sum from mno at 1541723022.976219
Received new RTT sum from jkl at 1541723022.9924722
Received new RTT sum from abc at 1541723023.00937
Received new RTT sum from jkl at 1541723023.026069
Received new RTT sum from jkl at 1541723023.059117
Received new RTT sum from jkl at 1541723023.059777
Received new RTT sum from jkl at 1541723023.0825238
Received new RTT sum from jkl at 1541723023.0993779
Received new RTT sum from abc at 1541723023.123907
Received new RTT sum from abc at 1541723023.158015
Received new RTT sum from jkl at 1541723023.187299
Received new RTT sum from mno at 1541723023.206367
Received new RTT sum from mno at 1541723023.230578
Received new RTT sum from abc at 1541723023.2484329
Received new RTT sum from jkl at 1541723023.2720041
Received new RTT sum from mno at 1541723023.318917
Received new RTT sum from abc at 1541723023.3252742
Received new RTT sum from jkl at 1541723023.3371332
Received new RTT sum from jkl at 1541723023.347734
Received new RTT sum from mno at 1541723023.376064
Received new RTT sum from abc at 1541723023.415773
Received new RTT sum from jkl at 1541723023.444404
Received new RTT sum from abc at 1541723023.46851
Received new RTT sum from mno at 1541723023.499104
Received new RTT sum from abc at 1541723023.541298
Received new RTT sum from jkl at 1541723023.552386
Received new RTT sum from jkl at 1541723023.5861518
Received new RTT sum from mno at 1541723023.6189702
Received new RTT sum from abc at 1541723023.6536279
Received new RTT sum from jkl at 1541723023.6759338
Received new RTT sum from mno at 1541723023.718625
Received new RTT sum from abc at 1541723023.73578
Received new RTT sum from jkl at 1541723023.759309
Received new RTT sum from mno at 1541723023.781865
Received new RTT sum from abc at 1541723023.81245
Received new RTT sum from mno at 1541723023.842071
Received new RTT sum from jkl at 1541723023.848211
Received new RTT sum from mno at 1541723023.870446
Received new RTT sum from mno at 1541723023.882576
Received new RTT sum from jkl at 1541723023.889415
Received new RTT sum from abc at 1541723023.906283
Received new RTT sum from jkl at 1541723023.939286
Received new RTT sum from mno at 1541723023.957998
Received new RTT sum from abc at 1541723023.95856
Received new RTT sum from abc at 1541723023.95984
Received new RTT sum from jkl at 1541723023.960323
Received new RTT sum from mno at 1541723023.9843578
Received new RTT sum from mno at 1541723024.01724
Received new RTT sum from mno at 1541723024.0407412
Received new RTT sum from jkl at 1541723024.06412
Received new RTT sum from abc at 1541723024.070718
Received new RTT sum from mno at 1541723024.094154
Received new RTT sum from jkl at 1541723024.117267
Received new RTT sum from abc at 1541723024.1462588
Received new RTT sum from mno at 1541723024.1695108
Received new RTT sum from mno at 1541723024.175297
Received new RTT sum from abc at 1541723024.181665
Received new RTT sum from mno at 1541723024.182163
Received new RTT sum from abc at 1541723024.18258
Received new RTT sum from jkl at 1541723024.1829991
Received new RTT sum from abc at 1541723024.1833549
Received new RTT sum from mno at 1541723024.183726
Received new RTT sum from jkl at 1541723024.184428
Received new RTT sum from mno at 1541723024.1849751
Received new RTT sum from abc at 1541723024.197014
Received new RTT sum from jkl at 1541723024.208711
Received new RTT sum from mno at 1541723024.21438
Received new RTT sum from abc at 1541723024.243263
Received new RTT sum from mno at 1541723024.256168
Received new RTT sum from abc at 1541723024.256704
Received new RTT sum from jkl at 1541723024.280653
Received new RTT sum from mno at 1541723024.292763
Received new RTT sum from abc at 1541723024.298414
Received new RTT sum from mno at 1541723024.3108501
Received new RTT sum from jkl at 1541723024.3397691
Received new RTT sum from mno at 1541723024.351299
Received new RTT sum from mno at 1541723024.368221
Received new RTT sum from jkl at 1541723024.374632
Received new RTT sum from mno at 1541723024.387112
Received new RTT sum from mno at 1541723024.4049761
Received new RTT sum from jkl at 1541723024.411952
Received new RTT sum from jkl at 1541723024.424323
Received new RTT sum from abc at 1541723024.446843
Received new RTT sum from mno at 1541723024.458406
Received new RTT sum from jkl at 1541723024.4643352
Received new RTT sum from abc at 1541723024.4771578
Received new RTT sum from mno at 1541723024.477916
Received new RTT sum from abc at 1541723024.484632
Received new RTT sum from jkl at 1541723024.490763
Received new RTT sum from mno at 1541723024.508137
Received new RTT sum from jkl at 1541723024.520566
Received new RTT sum from abc at 1541723024.527429
Received new RTT sum from mno at 1541723024.5397499
Received new RTT sum from jkl at 1541723024.5404391
Received new RTT sum from abc at 1541723024.540999
Received new RTT sum from mno at 1541723024.5584
Received new RTT sum from jkl at 1541723024.5700989
Received new RTT sum from abc at 1541723024.57075
Received new RTT sum from mno at 1541723024.5713432
Received new RTT sum from jkl at 1541723024.5721312
Received new RTT sum from abc at 1541723024.589938
Received new RTT sum from jkl at 1541723024.607413
Received new RTT sum from mno at 1541723024.62506
Received new RTT sum from abc at 1541723024.625677
Received new RTT sum from mno at 1541723024.626245
Received new RTT sum from jkl at 1541723024.6335459
Received new RTT sum from abc at 1541723024.6449559
Received new RTT sum from jkl at 1541723024.6621902
Received new RTT sum from abc at 1541723024.676481
Received new RTT sum from mno at 1541723024.68238
Received new RTT sum from jkl at 1541723024.693583
Received new RTT sum from abc at 1541723024.729126
Received new RTT sum from jkl at 1541723024.735786
Received new RTT sum from mno at 1541723024.742412
Received new RTT sum from abc at 1541723024.754146
Received new RTT sum from jkl at 1541723024.772384
Received new RTT sum from abc at 1541723024.772834
Received new RTT sum from jkl at 1541723024.789912
Received new RTT sum from mno at 1541723024.796782
Received new RTT sum from mno at 1541723024.808575
Received new RTT sum from jkl at 1541723024.814941
Received new RTT sum from abc at 1541723024.82088
Received new RTT sum from jkl at 1541723024.8270478
Received new RTT sum from mno at 1541723024.8567512
Received new RTT sum from abc at 1541723024.885684
Received new RTT sum from mno at 1541723024.891398
Received new RTT sum from jkl at 1541723024.909369
Received new RTT sum from abc at 1541723024.927136
Received new RTT sum from mno at 1541723024.944499
Received new RTT sum from jkl at 1541723024.962065
Received new RTT sum from mno at 1541723024.969322
Received new RTT sum from abc at 1541723024.985992
Received new RTT sum from jkl at 1541723025.008703
Received new RTT sum from mno at 1541723025.03013
Received new RTT sum from jkl at 1541723025.041014
Received new RTT sum from abc at 1541723025.062392
Received new RTT sum from mno at 1541723025.07852
Received new RTT sum from jkl at 1541723025.091913
Received new RTT sum from abc at 1541723025.0984378
Received new RTT sum from mno at 1541723025.105501
Received new RTT sum from jkl at 1541723025.107639
Received new RTT sum from mno at 1541723025.119601
Received new RTT sum from abc at 1541723025.120167
Received new RTT sum from mno at 1541723025.1444511
Received new RTT sum from jkl at 1541723025.161799
Received new RTT sum from mno at 1541723025.173223
Received new RTT sum from mno at 1541723025.191782
Received new RTT sum from mno at 1541723025.203169
Received new RTT sum from mno at 1541723025.2037199
Received new RTT sum from mno at 1541723025.204266
Received new RTT sum from mno at 1541723025.2054899
Received new RTT sum from jkl at 1541723025.205944
Received new RTT sum from jkl at 1541723025.2073548
Received new RTT sum from jkl at 1541723025.208122
Received new RTT sum from mno at 1541723025.2203362
Received new RTT sum from jkl at 1541723025.220831
Received new RTT sum from mno at 1541723025.221282
Received new RTT sum from jkl at 1541723025.221706
Received new RTT sum from mno at 1541723025.222238
Received new RTT sum from mno at 1541723025.238865
Received new RTT sum from jkl at 1541723025.244673
Received new RTT sum from mno at 1541723025.245461
Received new RTT sum from jkl at 1541723025.2459688
Received new RTT sum from mno at 1541723025.2464378
Received new RTT sum from jkl at 1541723025.25975
Received new RTT sum from jkl at 1541723025.260298
Received new RTT sum from mno at 1541723025.260743
Received new RTT sum from mno at 1541723025.261869
Received new RTT sum from jkl at 1541723025.267488
Received new RTT sum from mno at 1541723025.2682822
Received new RTT sum from mno at 1541723025.274197
Received new RTT sum from jkl at 1541723025.2875168
Received new RTT sum from jkl at 1541723025.305845
Received new RTT sum from mno at 1541723025.312604
Received new RTT sum from jkl at 1541723025.313128
Received new RTT sum from mno at 1541723025.313885
Received new RTT sum from mno at 1541723025.3251069
Received new RTT sum from jkl at 1541723025.3314629
Received new RTT sum from mno at 1541723025.338042
Received new RTT sum from jkl at 1541723025.3386319
Received new RTT sum from mno at 1541723025.350189
Received new RTT sum from mno at 1541723025.3625522
Received new RTT sum from jkl at 1541723025.3630002
Received new RTT sum from mno at 1541723025.3694148
Received new RTT sum from mno at 1541723025.3923001
Received new RTT sum from jkl at 1541723025.409736
Received new RTT sum from jkl at 1541723025.410518
Received new RTT sum from mno at 1541723025.411077
Received new RTT sum from mno at 1541723025.4243531
Received new RTT sum from jkl at 1541723025.4374871
Received new RTT sum from jkl at 1541723025.438254
Received new RTT sum from mno at 1541723025.4392262
Received new RTT sum from mno at 1541723025.4453042
Received new RTT sum from jkl at 1541723025.451723
Received new RTT sum from mno at 1541723025.464137
Received new RTT sum from jkl at 1541723025.470016
Received new RTT sum from jkl at 1541723025.475893
Received new RTT sum from mno at 1541723025.482189
Received new RTT sum from mno at 1541723025.494685
Received new RTT sum from jkl at 1541723025.507235
Received new RTT sum from mno at 1541723025.507894
Received new RTT sum from jkl at 1541723025.508551
Received new RTT sum from mno at 1541723025.509016
Received new RTT sum from mno at 1541723025.51559
Received new RTT sum from jkl at 1541723025.521944
Received new RTT sum from jkl at 1541723025.5296519
Received new RTT sum from mno at 1541723025.530408
Received new RTT sum from jkl at 1541723025.530907
Received new RTT sum from jkl at 1541723025.537686
Received new RTT sum from mno at 1541723025.5436249
Received new RTT sum from jkl at 1541723025.556857
Received new RTT sum from mno at 1541723025.5683498
Received new RTT sum from mno at 1541723025.569483
Received new RTT sum from jkl at 1541723025.582436
Received new RTT sum from mno at 1541723025.5892649
Received new RTT sum from jkl at 1541723025.58972
Received new RTT sum from mno at 1541723025.607363
Received new RTT sum from jkl at 1541723025.614262
Received new RTT sum from mno at 1541723025.621134
Received new RTT sum from jkl at 1541723025.621678
Received new RTT sum from mno at 1541723025.622176
Received new RTT sum from mno at 1541723025.622678
Received new RTT sum from jkl at 1541723025.6407192
Received new RTT sum from mno at 1541723025.6523452
Received new RTT sum from mno at 1541723025.6584918
Received new RTT sum from mno at 1541723025.659293
Received new RTT sum from jkl at 1541723025.659948
Received new RTT sum from jkl at 1541723025.6657128
Received new RTT sum from mno at 1541723025.66624
Received new RTT sum from jkl at 1541723025.6667268
Received new RTT sum from mno at 1541723025.667283
Received new RTT sum from jkl at 1541723025.668169
Received new RTT sum from jkl at 1541723025.68016
Received new RTT sum from mno at 1541723025.688108
Received new RTT sum from jkl at 1541723025.70137
Received new RTT sum from mno at 1541723025.7132611
Received new RTT sum from jkl at 1541723025.719712
Received new RTT sum from jkl at 1541723025.726414
Received new RTT sum from jkl at 1541723025.727314
Received new RTT sum from mno at 1541723025.734365
Received new RTT sum from jkl at 1541723025.73486
Received new RTT sum from mno at 1541723025.747411
Received new RTT sum from jkl at 1541723025.75975
Received new RTT sum from mno at 1541723025.771329
Received new RTT sum from mno at 1541723025.7720551
Sent RTT request to abc at 1541723025.783246
Received new RTT sum from mno at 1541723025.7892458
Sent RTT request to mno at 1541723025.794824
Sent RTT request to jkl at 1541723025.801523
Received new RTT sum from mno at 1541723025.8080618
Sent RTT request to def at 1541723025.814538
Received new RTT sum from jkl at 1541723025.8151748
Calculated new RTT sum 0.30062317848205566 at 1541723025.8154
Received new RTT sum from mno at 1541723025.816208
Received new RTT sum from mno at 1541723025.816917
Received new RTT sum from mno at 1541723025.823861
Received new RTT sum from mno at 1541723025.824574
Received new RTT sum from mno at 1541723025.8252642
Received new RTT sum from mno at 1541723025.825758
Received new RTT sum from mno at 1541723025.826455
Received new RTT sum from mno at 1541723025.833573
Received new RTT sum from mno at 1541723025.8342469
Received new RTT sum from mno at 1541723025.840565
Received new RTT sum from mno at 1541723025.841541
Received new RTT sum from mno at 1541723025.8421938
Received new RTT sum from mno at 1541723025.848453
Received new RTT sum from mno at 1541723025.854387
Received new RTT sum from mno at 1541723025.8772879
Received new RTT sum from mno at 1541723025.895073
Received new RTT sum from mno at 1541723025.902287
Received new RTT sum from mno at 1541723025.9088588
Received new RTT sum from mno at 1541723025.920636
Received new RTT sum from mno at 1541723025.932887
Received new RTT sum from mno at 1541723025.9502258
Received RTT request from def at 1541723025.95738
Received new RTT sum from def at 1541723025.976063
Received RTT request from abc at 1541723026.007238
Received new RTT sum from abc at 1541723026.007924
Received RTT request from jkl at 1541723026.008481
Received new RTT sum from jkl at 1541723026.009563
Received RTT request from mno at 1541723026.010143
Received new RTT sum from mno at 1541723026.010858
Received RTT request from def at 1541723026.011557
Received new RTT sum from def at 1541723026.018643
Received RTT request from abc at 1541723026.0195332
Received new RTT sum from abc at 1541723026.0320141
Received RTT request from jkl at 1541723026.056133
Received new RTT sum from jkl at 1541723026.0632372
Received RTT request from mno at 1541723026.0638201
Received new RTT sum from mno at 1541723026.070244
Received RTT request from def at 1541723029.110369
Received new RTT sum from def at 1541723029.168517
Updated hub from mno to mno at 1541723029.192344
Received RTT request from abc at 1541723030.196757
Received new RTT sum from abc at 1541723030.237899
Received RTT request from jkl at 1541723030.553684
Received new RTT sum from jkl at 1541723030.5904021
Received RTT request from mno at 1541723030.821867
Sent RTT request to abc at 1541723030.846143
Sent RTT request to mno at 1541723030.8760178
Received new RTT sum from mno at 1541723030.8933032
Sent RTT request to jkl at 1541723030.924861
Updated hub from ghi to ghi at 1541723030.943671
Sent RTT request to def at 1541723030.955889
Calculated new RTT sum 4.483383417129517 at 1541723030.969068
Updated hub from ghi to mno at 1541723030.986901
Received RTT request from def at 1541723034.2943249
Received new RTT sum from def at 1541723034.354026
Updated hub from mno to def at 1541723034.366017
Received RTT request from abc at 1541723035.3699782
Received new RTT sum from abc at 1541723035.418768
Received RTT request from jkl at 1541723035.6741629
Received new RTT sum from jkl at 1541723035.69837
Received RTT request from mno at 1541723035.907462
Received new RTT sum from mno at 1541723035.926798
Sent RTT request to abc at 1541723036.035414
Sent RTT request to mno at 1541723036.0356789
Sent RTT request to jkl at 1541723036.05357
Sent RTT request to def at 1541723036.0595672
Calculated new RTT sum 0.09681272506713867 at 1541723036.059871
Received RTT request from def at 1541723039.4821389
Received new RTT sum from def at 1541723039.494826
Received RTT request from abc at 1541723040.543964
Received new RTT sum from abc at 1541723040.562418
Received RTT request from jkl at 1541723040.777511
Received new RTT sum from jkl at 1541723040.793513
Received RTT request from mno at 1541723040.993618
Received new RTT sum from mno at 1541723041.022942
Sent RTT request to abc at 1541723041.088386
Sent RTT request to mno at 1541723041.110744
Sent RTT request to jkl at 1541723041.150094
Sent RTT request to def at 1541723041.181261
Calculated new RTT sum 0.11049413681030273 at 1541723041.181598
Received RTT request from def at 1541723044.62863
Received new RTT sum from def at 1541723044.6523259
Received RTT request from abc at 1541723045.685118
Received new RTT sum from abc at 1541723045.725939
Received RTT request from jkl at 1541723045.906645
Received new RTT sum from jkl at 1541723045.953245
Received RTT request from mno at 1541723046.143979
Received new RTT sum from mno at 1541723046.183722
Sent RTT request to abc at 1541723046.232214
Sent RTT request to mno at 1541723046.261207
Sent RTT request to jkl at 1541723046.261566
Sent RTT request to def at 1541723046.2849221
Calculated new RTT sum 0.09657096862792969 at 1541723046.3128362
Received RTT request from def at 1541723049.7109509
Received new RTT sum from def at 1541723049.727946
Received RTT request from abc at 1541723050.866888
Received new RTT sum from abc at 1541723050.9210181
Received RTT request from jkl at 1541723051.0569768
Received new RTT sum from jkl at 1541723051.079562
Received RTT request from mno at 1541723051.254442
Received new RTT sum from mno at 1541723051.2789938
Sent RTT request to abc at 1541723051.3746161
Sent RTT request to mno at 1541723051.417532
Sent RTT request to jkl at 1541723051.449304
Sent RTT request to def at 1541723051.4616241
Calculated new RTT sum 0.13511085510253906 at 1541723051.498824
Received RTT request from def at 1541723054.7882822
Received new RTT sum from def at 1541723054.811427
Received RTT request from abc at 1541723056.0293849
Received new RTT sum from abc at 1541723056.070608
Received RTT request from jkl at 1541723056.120977
Received new RTT sum from jkl at 1541723056.1331131
Received RTT request from mno at 1541723056.366966
Received new RTT sum from mno at 1541723056.419209
Sent RTT request to abc at 1541723056.529182
Sent RTT request to mno at 1541723056.568779
Sent RTT request to jkl at 1541723056.581043
Sent RTT request to def at 1541723056.581326
Calculated new RTT sum 0.12052083015441895 at 1541723056.612632
