First discovered node abc at 1541723007.7529678
First discovered node jkl at 1541723007.75375
First discovered node def at 1541723007.7547379
First discovered node ghi at 1541723007.7550411
Sent RTT request to abc at 1541723007.994004
Received RTT request from abc at 1541723007.999698
Sent RTT request to jkl at 1541723009.020077
Received RTT request from jkl at 1541723009.062894
Received RTT request from ghi at 1541723009.281675
Received RTT request from def at 1541723009.607717
Sent RTT request to def at 1541723010.058078
Sent RTT request to ghi at 1541723011.093966
Received new RTT sum from ghi at 1541723020.349107
Received new RTT sum from ghi at 1541723020.35572
Received new RTT sum from jkl at 1541723020.3559942
Received new RTT sum from jkl at 1541723020.356262
Received new RTT sum from jkl at 1541723020.356513
Received new RTT sum from jkl at 1541723020.356844
Received new RTT sum from abc at 1541723020.357103
Received new RTT sum from abc at 1541723020.357345
Received new RTT sum from jkl at 1541723020.357586
Received new RTT sum from ghi at 1541723020.357824
Received new RTT sum from abc at 1541723020.3580642
Received new RTT sum from ghi at 1541723020.358319
Received new RTT sum from jkl at 1541723020.3588
Received new RTT sum from abc at 1541723020.370733
Received new RTT sum from ghi at 1541723020.3710132
Received new RTT sum from jkl at 1541723020.3712718
Received new RTT sum from abc at 1541723020.3715389
Received new RTT sum from jkl at 1541723020.3717911
Received new RTT sum from jkl at 1541723020.372042
Received new RTT sum from abc at 1541723020.372415
Received new RTT sum from ghi at 1541723020.372684
Received new RTT sum from jkl at 1541723020.372962
Received new RTT sum from abc at 1541723020.373225
Received new RTT sum from abc at 1541723020.373485
Received new RTT sum from ghi at 1541723020.3971221
Received new RTT sum from jkl at 1541723020.424768
Received new RTT sum from ghi at 1541723020.430184
Received new RTT sum from jkl at 1541723020.430454
Received new RTT sum from abc at 1541723020.4307148
Received new RTT sum from jkl at 1541723020.441643
Received new RTT sum from abc at 1541723020.464352
Received new RTT sum from ghi at 1541723020.464728
Received new RTT sum from ghi at 1541723020.506182
Received new RTT sum from abc at 1541723020.531085
Sent RTT request to abc at 1541723020.541844
Received new RTT sum from jkl at 1541723020.5588312
Sent RTT request to jkl at 1541723020.558885
Sent RTT request to def at 1541723020.559414
Received new RTT sum from ghi at 1541723020.55944
Sent RTT request to ghi at 1541723020.576291
Received new RTT sum from jkl at 1541723020.587852
Calculated new RTT sum 0.2985837459564209 at 1541723020.6005561
Received new RTT sum from jkl at 1541723020.6180758
Received new RTT sum from ghi at 1541723020.64337
Received new RTT sum from abc at 1541723020.6747892
Received new RTT sum from abc at 1541723020.687422
Received new RTT sum from jkl at 1541723020.718587
Received new RTT sum from ghi at 1541723020.7371142
Received new RTT sum from abc at 1541723020.772202
Received new RTT sum from jkl at 1541723020.81245
Received new RTT sum from jkl at 1541723020.8410912
Received new RTT sum from ghi at 1541723020.841572
Received new RTT sum from abc at 1541723020.841963
Received new RTT sum from abc at 1541723020.8650281
Received new RTT sum from jkl at 1541723020.8938491
Received new RTT sum from abc at 1541723020.929665
Received new RTT sum from abc at 1541723020.946979
Received new RTT sum from ghi at 1541723020.958268
Received new RTT sum from jkl at 1541723020.991313
Received new RTT sum from abc at 1541723021.008641
Received new RTT sum from ghi at 1541723021.043417
Received new RTT sum from jkl at 1541723021.068594
Received new RTT sum from abc at 1541723021.0690382
Received new RTT sum from ghi at 1541723021.07973
Received new RTT sum from abc at 1541723021.091251
Received new RTT sum from jkl at 1541723021.1038542
Received new RTT sum from abc at 1541723021.104151
Received new RTT sum from ghi at 1541723021.1044421
Received new RTT sum from jkl at 1541723021.1047199
Received new RTT sum from abc at 1541723021.105005
Received new RTT sum from jkl at 1541723021.105263
Received new RTT sum from jkl at 1541723021.105524
Received new RTT sum from jkl at 1541723021.10578
Received new RTT sum from abc at 1541723021.1060328
Received new RTT sum from jkl at 1541723021.1062841
Received new RTT sum from ghi at 1541723021.106534
Received new RTT sum from abc at 1541723021.106782
Received new RTT sum from jkl at 1541723021.10703
Received new RTT sum from abc at 1541723021.107278
Received new RTT sum from jkl at 1541723021.107566
Received new RTT sum from ghi at 1541723021.107889
Received new RTT sum from ghi at 1541723021.108279
Received new RTT sum from ghi at 1541723021.149954
Received new RTT sum from ghi at 1541723021.162719
Received new RTT sum from ghi at 1541723021.163002
Received new RTT sum from ghi at 1541723021.163336
Received new RTT sum from abc at 1541723021.163593
Received new RTT sum from jkl at 1541723021.1638432
Received new RTT sum from ghi at 1541723021.164223
Received new RTT sum from abc at 1541723021.164502
Received new RTT sum from jkl at 1541723021.164808
Received new RTT sum from ghi at 1541723021.165178
Received new RTT sum from abc at 1541723021.165447
Received new RTT sum from ghi at 1541723021.1657002
Received new RTT sum from jkl at 1541723021.1776252
Received new RTT sum from jkl at 1541723021.183936
Received new RTT sum from abc at 1541723021.184273
Received new RTT sum from ghi at 1541723021.184542
Received new RTT sum from jkl at 1541723021.184803
Received new RTT sum from abc at 1541723021.185056
Received new RTT sum from ghi at 1541723021.185308
Received new RTT sum from jkl at 1541723021.185557
Received new RTT sum from abc at 1541723021.185806
Received new RTT sum from jkl at 1541723021.186053
Received new RTT sum from ghi at 1541723021.1969438
Received new RTT sum from abc at 1541723021.203427
Received new RTT sum from ghi at 1541723021.203706
Received new RTT sum from jkl at 1541723021.209333
Received new RTT sum from abc at 1541723021.2382011
Received new RTT sum from ghi at 1541723021.23861
Received new RTT sum from jkl at 1541723021.2388952
Received new RTT sum from abc at 1541723021.239156
Received new RTT sum from ghi at 1541723021.23941
Received new RTT sum from jkl at 1541723021.2396622
Received new RTT sum from abc at 1541723021.239913
Received new RTT sum from ghi at 1541723021.2401621
Received new RTT sum from jkl at 1541723021.24041
Received new RTT sum from abc at 1541723021.240659
Received new RTT sum from jkl at 1541723021.240936
Received new RTT sum from ghi at 1541723021.241351
Received new RTT sum from ghi at 1541723021.247751
Received new RTT sum from ghi at 1541723021.248021
Received new RTT sum from abc at 1541723021.2482822
Received new RTT sum from jkl at 1541723021.248611
Received new RTT sum from abc at 1541723021.248884
Received new RTT sum from ghi at 1541723021.249141
Received new RTT sum from jkl at 1541723021.249393
Received new RTT sum from jkl at 1541723021.2559738
Received new RTT sum from abc at 1541723021.268768
Received new RTT sum from ghi at 1541723021.279503
Received new RTT sum from jkl at 1541723021.279851
Received new RTT sum from ghi at 1541723021.280174
Received new RTT sum from jkl at 1541723021.280467
Received new RTT sum from abc at 1541723021.2807949
Received new RTT sum from ghi at 1541723021.281129
Received new RTT sum from ghi at 1541723021.281431
Received new RTT sum from abc at 1541723021.2817202
Received new RTT sum from jkl at 1541723021.287869
Received new RTT sum from ghi at 1541723021.2881489
Received new RTT sum from jkl at 1541723021.288416
Received new RTT sum from ghi at 1541723021.288672
Received new RTT sum from jkl at 1541723021.2889228
Received new RTT sum from jkl at 1541723021.2892601
Received new RTT sum from ghi at 1541723021.28954
Received new RTT sum from ghi at 1541723021.2898
Received new RTT sum from jkl at 1541723021.290145
Received new RTT sum from jkl at 1541723021.312566
Received new RTT sum from jkl at 1541723021.312875
Received new RTT sum from jkl at 1541723021.3131351
Received new RTT sum from jkl at 1541723021.31339
Received new RTT sum from ghi at 1541723021.313641
Received new RTT sum from ghi at 1541723021.31389
Received new RTT sum from ghi at 1541723021.314139
Received new RTT sum from jkl at 1541723021.314467
Received new RTT sum from ghi at 1541723021.326766
Received new RTT sum from jkl at 1541723021.33216
Received new RTT sum from ghi at 1541723021.3324292
Received new RTT sum from jkl at 1541723021.3327758
Received new RTT sum from ghi at 1541723021.333048
Received new RTT sum from jkl at 1541723021.3445811
Received new RTT sum from ghi at 1541723021.3670452
Received new RTT sum from ghi at 1541723021.389279
Received new RTT sum from jkl at 1541723021.406515
Received new RTT sum from jkl at 1541723021.4068952
Received new RTT sum from ghi at 1541723021.40719
Received new RTT sum from jkl at 1541723021.407547
Received new RTT sum from ghi at 1541723021.425625
Received new RTT sum from jkl at 1541723021.449827
Received new RTT sum from ghi at 1541723021.462653
Received new RTT sum from jkl at 1541723021.4629471
Received new RTT sum from ghi at 1541723021.463229
Received new RTT sum from ghi at 1541723021.4698
Received new RTT sum from jkl at 1541723021.4700701
Received new RTT sum from jkl at 1541723021.470325
Received new RTT sum from ghi at 1541723021.470577
Received new RTT sum from ghi at 1541723021.470827
Received new RTT sum from jkl at 1541723021.471075
Received new RTT sum from ghi at 1541723021.471324
Received new RTT sum from jkl at 1541723021.4716291
Received new RTT sum from jkl at 1541723021.4719691
Received new RTT sum from ghi at 1541723021.472239
Received new RTT sum from jkl at 1541723021.472519
Received new RTT sum from ghi at 1541723021.4727921
Received new RTT sum from jkl at 1541723021.4730592
Received new RTT sum from ghi at 1541723021.4733372
Received new RTT sum from jkl at 1541723021.473609
Received new RTT sum from ghi at 1541723021.473856
Received new RTT sum from jkl at 1541723021.474098
Received new RTT sum from ghi at 1541723021.4932952
Received new RTT sum from jkl at 1541723021.4936068
Received new RTT sum from ghi at 1541723021.4938738
Received new RTT sum from ghi at 1541723021.494134
Received new RTT sum from jkl at 1541723021.49439
Received new RTT sum from ghi at 1541723021.4946702
Received new RTT sum from jkl at 1541723021.495002
Received new RTT sum from ghi at 1541723021.495324
Received new RTT sum from jkl at 1541723021.501346
Received new RTT sum from jkl at 1541723021.501612
Received new RTT sum from ghi at 1541723021.5018728
Received new RTT sum from ghi at 1541723021.5021381
Received new RTT sum from jkl at 1541723021.5023859
Received new RTT sum from ghi at 1541723021.5027509
Received new RTT sum from jkl at 1541723021.503009
Received new RTT sum from ghi at 1541723021.503266
Received new RTT sum from jkl at 1541723021.5035222
Received new RTT sum from ghi at 1541723021.503778
Received new RTT sum from jkl at 1541723021.50954
Received new RTT sum from ghi at 1541723021.509835
Received new RTT sum from ghi at 1541723021.510111
Received new RTT sum from jkl at 1541723021.5103722
Received new RTT sum from ghi at 1541723021.510632
Received new RTT sum from jkl at 1541723021.5108879
Received new RTT sum from ghi at 1541723021.516355
Received new RTT sum from ghi at 1541723021.5288692
Received new RTT sum from jkl at 1541723021.534257
Received new RTT sum from ghi at 1541723021.534525
Received new RTT sum from ghi at 1541723021.534781
Received new RTT sum from jkl at 1541723021.535032
Received new RTT sum from ghi at 1541723021.535281
Received new RTT sum from jkl at 1541723021.535528
Received new RTT sum from jkl at 1541723021.535787
Received new RTT sum from jkl at 1541723021.536033
Received new RTT sum from ghi at 1541723021.536279
Received new RTT sum from ghi at 1541723021.536523
Received new RTT sum from jkl at 1541723021.536767
Received new RTT sum from jkl at 1541723021.5370119
Received new RTT sum from jkl at 1541723021.5372548
Received new RTT sum from ghi at 1541723021.5375218
Received new RTT sum from jkl at 1541723021.5500941
Received new RTT sum from ghi at 1541723021.550465
Received new RTT sum from jkl at 1541723021.568234
Received new RTT sum from ghi at 1541723021.5984929
Received new RTT sum from jkl at 1541723021.622072
Received new RTT sum from ghi at 1541723021.662494
Received new RTT sum from ghi at 1541723021.691273
Received new RTT sum from ghi at 1541723021.713444
Received new RTT sum from ghi at 1541723021.7560692
Received new RTT sum from ghi at 1541723021.802506
Received new RTT sum from ghi at 1541723021.836201
Received new RTT sum from ghi at 1541723021.85862
Received new RTT sum from ghi at 1541723021.8822951
Received new RTT sum from ghi at 1541723021.909642
Received new RTT sum from ghi at 1541723021.927644
Received new RTT sum from ghi at 1541723021.962262
Received new RTT sum from ghi at 1541723021.9799411
Received new RTT sum from ghi at 1541723021.9933162
Received new RTT sum from ghi at 1541723022.024686
Received new RTT sum from ghi at 1541723022.051696
Received new RTT sum from ghi at 1541723022.0583649
Received new RTT sum from ghi at 1541723022.087371
Received new RTT sum from ghi at 1541723022.1212769
Received new RTT sum from ghi at 1541723022.162106
Received new RTT sum from ghi at 1541723022.204076
Received new RTT sum from ghi at 1541723022.231688
Received new RTT sum from ghi at 1541723022.2720761
Received new RTT sum from ghi at 1541723022.32126
Received new RTT sum from ghi at 1541723022.368675
Received new RTT sum from ghi at 1541723022.4092932
Received new RTT sum from ghi at 1541723022.444561
Received new RTT sum from ghi at 1541723022.481537
Received new RTT sum from ghi at 1541723022.526301
Received new RTT sum from ghi at 1541723022.561931
Received new RTT sum from ghi at 1541723022.5971699
Received new RTT sum from ghi at 1541723022.608973
Received new RTT sum from ghi at 1541723022.6373482
Received new RTT sum from ghi at 1541723022.677454
Received new RTT sum from ghi at 1541723022.714964
Received new RTT sum from ghi at 1541723022.763854
Received new RTT sum from ghi at 1541723022.793432
Received new RTT sum from ghi at 1541723022.829237
Received new RTT sum from ghi at 1541723022.868406
Received new RTT sum from ghi at 1541723022.891926
Received new RTT sum from ghi at 1541723022.908043
Received new RTT sum from ghi at 1541723022.933711
Received new RTT sum from ghi at 1541723022.9687219
Received new RTT sum from ghi at 1541723022.986895
Received new RTT sum from ghi at 1541723023.026075
Received new RTT sum from ghi at 1541723023.058694
Received new RTT sum from ghi at 1541723023.09389
Received new RTT sum from ghi at 1541723023.1413288
Received new RTT sum from ghi at 1541723023.1580842
Received new RTT sum from ghi at 1541723023.1646311
Received new RTT sum from ghi at 1541723023.1873689
Received new RTT sum from ghi at 1541723023.217964
Received new RTT sum from ghi at 1541723023.230881
Received new RTT sum from ghi at 1541723023.231172
Received new RTT sum from ghi at 1541723023.231425
Received new RTT sum from ghi at 1541723023.2316842
Received new RTT sum from ghi at 1541723023.2319381
Received RTT request from def at 1541723023.232197
Received new RTT sum from def at 1541723023.232482
Received RTT request from abc at 1541723023.2509
Received new RTT sum from abc at 1541723023.262348
Received RTT request from jkl at 1541723023.2856588
Received new RTT sum from jkl at 1541723023.291658
Received RTT request from ghi at 1541723023.3039382
Received new RTT sum from ghi at 1541723023.314803
Received RTT request from def at 1541723023.894851
Received new RTT sum from def at 1541723023.946099
Received RTT request from abc at 1541723024.9621198
Received new RTT sum from abc at 1541723025.0593338
Received RTT request from jkl at 1541723025.409367
Received new RTT sum from jkl at 1541723025.451689
Sent RTT request to abc at 1541723025.647924
Sent RTT request to jkl at 1541723025.6540658
Sent RTT request to def at 1541723025.6542878
Sent RTT request to ghi at 1541723025.654521
Calculated new RTT sum 0.2985837459564209 at 1541723025.654794
Received RTT request from ghi at 1541723025.801642
Received new RTT sum from ghi at 1541723025.821666
Received RTT request from def at 1541723029.045446
Received new RTT sum from def at 1541723029.146094
Updated hub from mno to mno at 1541723029.146312
Received RTT request from abc at 1541723030.1267252
Received new RTT sum from abc at 1541723030.231992
Received RTT request from jkl at 1541723030.502101
Received new RTT sum from jkl at 1541723030.586208
Sent RTT request to abc at 1541723030.688659
Sent RTT request to jkl at 1541723030.730217
Sent RTT request to def at 1541723030.755465
Sent RTT request to ghi at 1541723030.792224
Calculated new RTT sum 1.2169666290283203 at 1541723030.811407
Updated hub from mno to ghi at 1541723030.839618
Received RTT request from ghi at 1541723030.912172
Received new RTT sum from ghi at 1541723031.033259
Updated hub from mno to mno at 1541723031.06061
Received RTT request from def at 1541723034.262465
Received new RTT sum from def at 1541723034.33587
Updated hub from def to def at 1541723034.359661
Received RTT request from abc at 1541723035.290795
Received new RTT sum from abc at 1541723035.382772
Received RTT request from jkl at 1541723035.6312199
Received new RTT sum from jkl at 1541723035.698325
Sent RTT request to abc at 1541723035.8830988
Sent RTT request to jkl at 1541723035.895112
Sent RTT request to def at 1541723035.895278
Sent RTT request to ghi at 1541723035.895423
Calculated new RTT sum 0.1207880973815918 at 1541723035.895571
Received RTT request from ghi at 1541723036.0594409
Received new RTT sum from ghi at 1541723036.076902
Received RTT request from def at 1541723039.432203
Received new RTT sum from def at 1541723039.4942
Received RTT request from abc at 1541723040.4438431
Received new RTT sum from abc at 1541723040.5385191
Received RTT request from jkl at 1541723040.7291179
Received new RTT sum from jkl at 1541723040.776862
Sent RTT request to abc at 1541723040.905623
Sent RTT request to jkl at 1541723040.91743
Sent RTT request to def at 1541723040.940844
Sent RTT request to ghi at 1541723040.957952
Calculated new RTT sum 0.06017661094665527 at 1541723040.9645572
Received RTT request from ghi at 1541723041.1501
Received new RTT sum from ghi at 1541723041.2049558
Received RTT request from def at 1541723044.5853739
Received new RTT sum from def at 1541723044.634957
Received RTT request from abc at 1541723045.58672
Received new RTT sum from abc at 1541723045.7302048
Received RTT request from jkl at 1541723045.853166
Received new RTT sum from jkl at 1541723045.953207
Sent RTT request to abc at 1541723046.004601
Sent RTT request to jkl at 1541723046.046203
Sent RTT request to def at 1541723046.075878
Sent RTT request to ghi at 1541723046.101229
Calculated new RTT sum 0.10032153129577637 at 1541723046.138035
Received RTT request from ghi at 1541723046.272404
Received new RTT sum from ghi at 1541723046.336749
Received RTT request from def at 1541723049.66153
Received new RTT sum from def at 1541723049.727917
Received RTT request from abc at 1541723050.7627819
Received new RTT sum from abc at 1541723050.920985
Received RTT request from jkl at 1541723050.9856782
Received new RTT sum from jkl at 1541723051.074181
Sent RTT request to abc at 1541723051.1686132
Sent RTT request to jkl at 1541723051.187594
Sent RTT request to def at 1541723051.200033
Sent RTT request to ghi at 1541723051.230484
Calculated new RTT sum 0.12275123596191406 at 1541723051.23679
Received RTT request from ghi at 1541723051.449346
Received new RTT sum from ghi at 1541723051.5108411
Received RTT request from def at 1541723054.7986681
Received new RTT sum from def at 1541723054.8122292
Received RTT request from abc at 1541723055.931946
Received new RTT sum from abc at 1541723056.0249732
Received RTT request from jkl at 1541723056.1329489
Received new RTT sum from jkl at 1541723056.133816
Sent RTT request to abc at 1541723056.299838
Sent RTT request to jkl at 1541723056.305823
Sent RTT request to def at 1541723056.317323
Sent RTT request to ghi at 1541723056.342437
Calculated new RTT sum 0.10578656196594238 at 1541723056.349171
Received RTT request from ghi at 1541723056.60025
Received new RTT sum from ghi at 1541723056.630323
