First discovered node abc at 1541723007.752937
First discovered node mno at 1541723007.7537532
First discovered node def at 1541723007.754742
First discovered node ghi at 1541723007.755161
Sent RTT request to abc at 1541723007.9997492
Received RTT request from abc at 1541723008.823529
Sent RTT request to mno at 1541723009.030658
Received RTT request from mno at 1541723009.067164
Sent RTT request to def at 1541723010.074859
Received RTT request from ghi at 1541723010.333979
Received RTT request from def at 1541723010.656805
Sent RTT request to ghi at 1541723011.0965812
Received new RTT sum from abc at 1541723024.719279
Received new RTT sum from mno at 1541723024.719746
Received new RTT sum from mno at 1541723024.720137
Received new RTT sum from mno at 1541723024.720801
Received new RTT sum from abc at 1541723024.732161
Received new RTT sum from mno at 1541723024.737834
Received new RTT sum from abc at 1541723024.743606
Received new RTT sum from ghi at 1541723024.744771
Received new RTT sum from mno at 1541723024.769304
Received new RTT sum from abc at 1541723024.776308
Received new RTT sum from abc at 1541723024.7936
Received new RTT sum from ghi at 1541723024.80578
Received new RTT sum from ghi at 1541723024.806366
Received new RTT sum from mno at 1541723024.82368
Received new RTT sum from abc at 1541723024.835912
Received new RTT sum from ghi at 1541723024.859766
Received new RTT sum from mno at 1541723024.8704991
Received new RTT sum from abc at 1541723024.889039
Received new RTT sum from mno at 1541723024.9203699
Received new RTT sum from ghi at 1541723024.927161
Received new RTT sum from abc at 1541723024.956511
Received new RTT sum from ghi at 1541723024.991343
Received new RTT sum from abc at 1541723025.002347
Received new RTT sum from mno at 1541723025.0142531
Received new RTT sum from abc at 1541723025.042531
Received new RTT sum from mno at 1541723025.0542421
Received new RTT sum from ghi at 1541723025.070553
Received new RTT sum from abc at 1541723025.077086
Received new RTT sum from ghi at 1541723025.0834491
Received new RTT sum from mno at 1541723025.099776
Received new RTT sum from abc at 1541723025.10789
Received new RTT sum from mno at 1541723025.108454
Received new RTT sum from abc at 1541723025.114717
Received new RTT sum from ghi at 1541723025.1162188
Received new RTT sum from ghi at 1541723025.138227
Received new RTT sum from mno at 1541723025.1617012
Received new RTT sum from abc at 1541723025.179739
Received new RTT sum from mno at 1541723025.1916218
Received new RTT sum from mno at 1541723025.192263
Received new RTT sum from ghi at 1541723025.211723
Received new RTT sum from mno at 1541723025.212329
Received new RTT sum from ghi at 1541723025.2191
Received new RTT sum from abc at 1541723025.2197351
Received new RTT sum from mno at 1541723025.226683
Received new RTT sum from abc at 1541723025.2330298
Received new RTT sum from ghi at 1541723025.233572
Received new RTT sum from mno at 1541723025.2340639
Received new RTT sum from mno at 1541723025.234546
Received new RTT sum from mno at 1541723025.235111
Received new RTT sum from abc at 1541723025.2425559
Received new RTT sum from ghi at 1541723025.243096
Received new RTT sum from mno at 1541723025.244684
Received new RTT sum from abc at 1541723025.273775
Received new RTT sum from abc at 1541723025.2746189
Received new RTT sum from mno at 1541723025.276154
Received new RTT sum from mno at 1541723025.2771368
Received new RTT sum from abc at 1541723025.277782
Received new RTT sum from mno at 1541723025.2782311
Received new RTT sum from abc at 1541723025.284945
Received new RTT sum from ghi at 1541723025.291923
Received new RTT sum from mno at 1541723025.29325
Received new RTT sum from abc at 1541723025.2941859
Received new RTT sum from mno at 1541723025.300166
Received new RTT sum from ghi at 1541723025.307242
Received new RTT sum from abc at 1541723025.30795
Received new RTT sum from mno at 1541723025.310004
Received new RTT sum from ghi at 1541723025.3159082
Received new RTT sum from abc at 1541723025.31668
Received new RTT sum from mno at 1541723025.31746
Received new RTT sum from abc at 1541723025.3179252
Received new RTT sum from mno at 1541723025.318403
Received new RTT sum from ghi at 1541723025.324557
Received new RTT sum from mno at 1541723025.325221
Received new RTT sum from abc at 1541723025.338086
Received new RTT sum from mno at 1541723025.350183
Received new RTT sum from mno at 1541723025.367429
Received new RTT sum from mno at 1541723025.3680289
Received new RTT sum from mno at 1541723025.368522
Received new RTT sum from abc at 1541723025.375224
Received new RTT sum from mno at 1541723025.375689
Received new RTT sum from abc at 1541723025.376129
Received new RTT sum from ghi at 1541723025.376579
Received new RTT sum from mno at 1541723025.377296
Received new RTT sum from abc at 1541723025.384126
Received new RTT sum from ghi at 1541723025.384593
Sent RTT request to abc at 1541723025.3911328
Sent RTT request to mno at 1541723025.392475
Received new RTT sum from ghi at 1541723025.398808
Sent RTT request to def at 1541723025.404156
Sent RTT request to ghi at 1541723025.421956
Received new RTT sum from ghi at 1541723025.433673
Calculated new RTT sum 0.37889885902404785 at 1541723025.439162
Received new RTT sum from ghi at 1541723025.4453151
Received new RTT sum from ghi at 1541723025.452311
Received new RTT sum from ghi at 1541723025.4583402
Received new RTT sum from mno at 1541723025.477202
Received new RTT sum from abc at 1541723025.488213
Received new RTT sum from mno at 1541723025.50061
Received new RTT sum from ghi at 1541723025.518049
Received new RTT sum from abc at 1541723025.52515
Received new RTT sum from mno at 1541723025.5319629
Received new RTT sum from ghi at 1541723025.532393
Received new RTT sum from abc at 1541723025.538774
Received new RTT sum from ghi at 1541723025.552088
Received new RTT sum from mno at 1541723025.558004
Received new RTT sum from abc at 1541723025.559664
Received new RTT sum from ghi at 1541723025.584327
Received new RTT sum from mno at 1541723025.5905
Received new RTT sum from abc at 1541723025.591088
Received new RTT sum from ghi at 1541723025.592365
Received new RTT sum from abc at 1541723025.5930681
Received new RTT sum from mno at 1541723025.611427
Received new RTT sum from ghi at 1541723025.617571
Received new RTT sum from abc at 1541723025.618371
Received new RTT sum from ghi at 1541723025.63744
Received new RTT sum from mno at 1541723025.6493309
Received new RTT sum from abc at 1541723025.6552691
Received new RTT sum from ghi at 1541723025.655756
Received new RTT sum from abc at 1541723025.661779
Received new RTT sum from ghi at 1541723025.663855
Received new RTT sum from mno at 1541723025.670484
Received new RTT sum from mno at 1541723025.676518
Received new RTT sum from abc at 1541723025.677122
Received new RTT sum from ghi at 1541723025.6841128
Received new RTT sum from mno at 1541723025.70249
Received new RTT sum from abc at 1541723025.710757
Received new RTT sum from ghi at 1541723025.717636
Received new RTT sum from ghi at 1541723025.741133
Received new RTT sum from ghi at 1541723025.746913
Received new RTT sum from abc at 1541723025.759681
Received new RTT sum from mno at 1541723025.7665868
Received new RTT sum from mno at 1541723025.773709
Received new RTT sum from abc at 1541723025.78495
Received new RTT sum from mno at 1541723025.8035982
Received new RTT sum from ghi at 1541723025.8040981
Received new RTT sum from abc at 1541723025.8046641
Received new RTT sum from mno at 1541723025.8124359
Received new RTT sum from ghi at 1541723025.81935
Received new RTT sum from ghi at 1541723025.8310242
Received new RTT sum from mno at 1541723025.832073
Received new RTT sum from abc at 1541723025.839008
Received new RTT sum from mno at 1541723025.8396459
Received new RTT sum from ghi at 1541723025.840136
Received new RTT sum from ghi at 1541723025.840605
Received new RTT sum from abc at 1541723025.8413608
Received new RTT sum from mno at 1541723025.8422122
Received new RTT sum from ghi at 1541723025.8481789
Received new RTT sum from mno at 1541723025.853892
Received new RTT sum from mno at 1541723025.860112
Received new RTT sum from ghi at 1541723025.8607202
Received new RTT sum from mno at 1541723025.877292
Received new RTT sum from mno at 1541723025.8839328
Received new RTT sum from mno at 1541723025.901477
Received new RTT sum from mno at 1541723025.902237
Received new RTT sum from mno at 1541723025.913413
Received new RTT sum from ghi at 1541723025.9198132
Received new RTT sum from ghi at 1541723025.920647
Received new RTT sum from mno at 1541723025.950155
Received new RTT sum from mno at 1541723025.957314
Received new RTT sum from mno at 1541723025.969332
Received new RTT sum from mno at 1541723025.982356
Received new RTT sum from ghi at 1541723025.988815
Received new RTT sum from ghi at 1541723026.0009658
Received new RTT sum from mno at 1541723026.01247
Received new RTT sum from mno at 1541723026.036468
Received new RTT sum from ghi at 1541723026.053875
Received new RTT sum from mno at 1541723026.060915
Received new RTT sum from ghi at 1541723026.063456
Received new RTT sum from ghi at 1541723026.092386
Received new RTT sum from mno at 1541723026.093279
Received new RTT sum from mno at 1541723026.09376
Received new RTT sum from ghi at 1541723026.1012921
Received new RTT sum from mno at 1541723026.1153479
Received new RTT sum from ghi at 1541723026.1169732
Received new RTT sum from ghi at 1541723026.117502
Received new RTT sum from mno at 1541723026.124564
Received new RTT sum from mno at 1541723026.137623
Received new RTT sum from mno at 1541723026.149291
Received new RTT sum from mno at 1541723026.149771
Received new RTT sum from ghi at 1541723026.156075
Received new RTT sum from ghi at 1541723026.163373
Received new RTT sum from mno at 1541723026.1887848
Received new RTT sum from mno at 1541723026.194533
Received new RTT sum from ghi at 1541723026.2015731
Received new RTT sum from mno at 1541723026.218349
Received new RTT sum from ghi at 1541723026.237867
Received new RTT sum from mno at 1541723026.2498
Received new RTT sum from ghi at 1541723026.2502038
Received new RTT sum from mno at 1541723026.250656
Received new RTT sum from ghi at 1541723026.274944
Received new RTT sum from ghi at 1541723026.2818
Received new RTT sum from mno at 1541723026.2821991
Received new RTT sum from ghi at 1541723026.282909
Received new RTT sum from mno at 1541723026.283275
Received new RTT sum from mno at 1541723026.283635
Received new RTT sum from ghi at 1541723026.284003
Received new RTT sum from mno at 1541723026.284354
Received new RTT sum from ghi at 1541723026.284702
Received new RTT sum from mno at 1541723026.28503
Received new RTT sum from ghi at 1541723026.285393
Received new RTT sum from mno at 1541723026.285763
Received new RTT sum from mno at 1541723026.286108
Received new RTT sum from ghi at 1541723026.30945
Received new RTT sum from mno at 1541723026.320433
Received new RTT sum from ghi at 1541723026.342571
Received new RTT sum from mno at 1541723026.355735
Received new RTT sum from ghi at 1541723026.368433
Received new RTT sum from mno at 1541723026.36884
Received new RTT sum from ghi at 1541723026.369279
Received new RTT sum from ghi at 1541723026.369621
Received new RTT sum from mno at 1541723026.38188
Received new RTT sum from ghi at 1541723026.382252
Received new RTT sum from mno at 1541723026.3826072
Received new RTT sum from ghi at 1541723026.382962
Received new RTT sum from ghi at 1541723026.383327
Received new RTT sum from mno at 1541723026.383683
Received new RTT sum from mno at 1541723026.384042
Received new RTT sum from ghi at 1541723026.384392
Received new RTT sum from ghi at 1541723026.3847418
Received new RTT sum from mno at 1541723026.390615
Received new RTT sum from mno at 1541723026.391019
Received new RTT sum from ghi at 1541723026.396996
Received new RTT sum from mno at 1541723026.397381
Received new RTT sum from mno at 1541723026.4090939
Received new RTT sum from ghi at 1541723026.409795
Received new RTT sum from ghi at 1541723026.438658
Received new RTT sum from mno at 1541723026.4759018
Received new RTT sum from ghi at 1541723026.499601
Received new RTT sum from mno at 1541723026.5122051
Received new RTT sum from ghi at 1541723026.512608
Received new RTT sum from mno at 1541723026.512929
Received new RTT sum from ghi at 1541723026.513243
Received new RTT sum from ghi at 1541723026.5135539
Received new RTT sum from mno at 1541723026.5139048
Received new RTT sum from ghi at 1541723026.526315
Received new RTT sum from mno at 1541723026.561449
Received new RTT sum from mno at 1541723026.568237
Received new RTT sum from ghi at 1541723026.568634
Received new RTT sum from ghi at 1541723026.569041
Received new RTT sum from mno at 1541723026.569361
Received new RTT sum from ghi at 1541723026.575119
Received new RTT sum from mno at 1541723026.581137
Received new RTT sum from ghi at 1541723026.592722
Received new RTT sum from mno at 1541723026.593239
Received new RTT sum from ghi at 1541723026.606255
Received new RTT sum from mno at 1541723026.606693
Received new RTT sum from ghi at 1541723026.612164
Received new RTT sum from mno at 1541723026.6125581
Received new RTT sum from mno at 1541723026.6128929
Received new RTT sum from mno at 1541723026.655238
Received new RTT sum from mno at 1541723026.6783118
Received new RTT sum from ghi at 1541723026.6786911
Received new RTT sum from ghi at 1541723026.679002
Received new RTT sum from mno at 1541723026.679305
Received new RTT sum from ghi at 1541723026.679605
Received new RTT sum from ghi at 1541723026.679904
Received new RTT sum from ghi at 1541723026.6801999
Received new RTT sum from mno at 1541723026.680494
Received new RTT sum from ghi at 1541723026.716162
Received new RTT sum from ghi at 1541723026.745913
Received new RTT sum from ghi at 1541723026.787277
Received new RTT sum from mno at 1541723026.8305411
Received new RTT sum from ghi at 1541723026.859107
Received new RTT sum from mno at 1541723026.884892
Received new RTT sum from ghi at 1541723026.9194791
Received new RTT sum from mno at 1541723026.96795
Received new RTT sum from ghi at 1541723027.0054169
Received new RTT sum from ghi at 1541723027.062319
Received new RTT sum from mno at 1541723027.1060212
Received new RTT sum from ghi at 1541723027.1486442
Received new RTT sum from mno at 1541723027.192448
Received new RTT sum from ghi at 1541723027.235426
Received new RTT sum from mno at 1541723027.282769
Received new RTT sum from ghi at 1541723027.3316858
Received new RTT sum from ghi at 1541723027.3432472
Received new RTT sum from mno at 1541723027.3785658
Received new RTT sum from ghi at 1541723027.420319
Received new RTT sum from mno at 1541723027.455544
Received new RTT sum from ghi at 1541723027.491127
Received new RTT sum from mno at 1541723027.534734
Received new RTT sum from mno at 1541723027.5593688
Received new RTT sum from mno at 1541723027.596459
Received new RTT sum from mno at 1541723027.608992
Received new RTT sum from ghi at 1541723027.625984
Received new RTT sum from mno at 1541723027.637293
Received new RTT sum from mno at 1541723027.6591449
Received new RTT sum from ghi at 1541723027.676626
Received new RTT sum from mno at 1541723027.6834528
Received new RTT sum from ghi at 1541723027.6964102
Received new RTT sum from mno at 1541723027.725729
Received new RTT sum from ghi at 1541723027.726561
Received new RTT sum from ghi at 1541723027.7395892
Received new RTT sum from ghi at 1541723027.762197
Received new RTT sum from mno at 1541723027.769182
Received new RTT sum from ghi at 1541723027.781688
Received new RTT sum from mno at 1541723027.782055
Received new RTT sum from ghi at 1541723027.78238
Received new RTT sum from ghi at 1541723027.782672
Received new RTT sum from ghi at 1541723027.7829828
Received new RTT sum from ghi at 1541723027.783278
Received new RTT sum from ghi at 1541723027.783555
Received new RTT sum from ghi at 1541723027.7838268
Received new RTT sum from ghi at 1541723027.784144
Received new RTT sum from ghi at 1541723027.7844212
Received new RTT sum from ghi at 1541723027.7847219
Received new RTT sum from ghi at 1541723027.7850208
Received new RTT sum from ghi at 1541723027.814691
Received new RTT sum from ghi at 1541723027.826242
Received new RTT sum from ghi at 1541723027.837628
Received new RTT sum from ghi at 1541723027.837965
Received new RTT sum from ghi at 1541723027.8382678
Received new RTT sum from ghi at 1541723027.838568
Received new RTT sum from ghi at 1541723027.85534
Received new RTT sum from ghi at 1541723027.886053
Received new RTT sum from ghi at 1541723027.886431
Received new RTT sum from ghi at 1541723027.886776
Received new RTT sum from ghi at 1541723027.887071
Received new RTT sum from ghi at 1541723027.887383
Received new RTT sum from ghi at 1541723027.901566
Received new RTT sum from ghi at 1541723027.9143932
Received new RTT sum from ghi at 1541723027.9259782
Received new RTT sum from ghi at 1541723027.938825
Received new RTT sum from ghi at 1541723027.957002
Received new RTT sum from ghi at 1541723027.9693062
Received new RTT sum from ghi at 1541723027.981153
Received new RTT sum from ghi at 1541723027.981478
Received new RTT sum from ghi at 1541723027.993402
Received RTT request from def at 1541723028.0000598
Received new RTT sum from def at 1541723028.0234392
Received RTT request from abc at 1541723028.0238268
Received new RTT sum from abc at 1541723028.042281
Received RTT request from mno at 1541723028.080418
Received new RTT sum from mno at 1541723028.0870662
Received RTT request from ghi at 1541723028.087397
Received new RTT sum from ghi at 1541723028.098148
Received RTT request from def at 1541723028.098662
Received new RTT sum from def at 1541723028.1012962
Received RTT request from abc at 1541723028.1016572
Received new RTT sum from abc at 1541723028.101977
Received RTT request from mno at 1541723028.102458
Received new RTT sum from mno at 1541723028.12026
Received RTT request from ghi at 1541723028.120665
Received new RTT sum from ghi at 1541723028.126243
Received RTT request from def at 1541723029.075659
Received new RTT sum from def at 1541723029.1626089
Updated hub from mno to mno at 1541723029.168688
Received RTT request from abc at 1541723030.1680682
Received new RTT sum from abc at 1541723030.22592
Sent RTT request to abc at 1541723030.459748
Sent RTT request to mno at 1541723030.4602041
Sent RTT request to def at 1541723030.502321
Sent RTT request to ghi at 1541723030.5141928
Calculated new RTT sum 5.5052478313446045 at 1541723030.543166
Received RTT request from mno at 1541723030.779561
Received new RTT sum from mno at 1541723030.8759391
Updated hub from ghi to ghi at 1541723030.899625
Received RTT request from ghi at 1541723030.967361
Received new RTT sum from ghi at 1541723031.027545
Updated hub from mno to mno at 1541723031.060732
Received RTT request from def at 1541723034.269015
Received new RTT sum from def at 1541723034.335971
Updated hub from mno to def at 1541723034.3539882
Received RTT request from abc at 1541723035.302006
Received new RTT sum from abc at 1541723035.39462
Sent RTT request to abc at 1541723035.601948
Sent RTT request to mno at 1541723035.6139321
Sent RTT request to def at 1541723035.620469
Sent RTT request to ghi at 1541723035.6488802
Calculated new RTT sum 0.14590120315551758 at 1541723035.66783
Received RTT request from mno at 1541723035.91936
Received new RTT sum from mno at 1541723035.943128
Received RTT request from ghi at 1541723036.071742
Received new RTT sum from ghi at 1541723036.088992
Received RTT request from def at 1541723039.440573
Received new RTT sum from def at 1541723039.494219
Received RTT request from abc at 1541723040.486017
Received new RTT sum from abc at 1541723040.5496619
Sent RTT request to abc at 1541723040.699442
Sent RTT request to mno at 1541723040.699691
Sent RTT request to def at 1541723040.722791
Sent RTT request to ghi at 1541723040.7533262
Calculated new RTT sum 0.13758325576782227 at 1541723040.766079
Received RTT request from mno at 1541723040.940651
Received new RTT sum from mno at 1541723040.982204
Received RTT request from ghi at 1541723041.174759
Received new RTT sum from ghi at 1541723041.216377
Received RTT request from def at 1541723044.5917819
Received new RTT sum from def at 1541723044.6350222
Received RTT request from abc at 1541723045.635964
Received new RTT sum from abc at 1541723045.730189
Sent RTT request to abc at 1541723045.798969
Sent RTT request to mno at 1541723045.827871
Sent RTT request to def at 1541723045.853208
Sent RTT request to ghi at 1541723045.871115
Calculated new RTT sum 0.0893561840057373 at 1541723045.906826
Received RTT request from mno at 1541723046.082252
Received new RTT sum from mno at 1541723046.172707
Received RTT request from ghi at 1541723046.2961001
Received new RTT sum from ghi at 1541723046.359435
Received RTT request from def at 1541723049.70468
Received new RTT sum from def at 1541723049.7279449
Received RTT request from abc at 1541723050.787741
Received new RTT sum from abc at 1541723050.914655
Sent RTT request to abc at 1541723050.938349
Sent RTT request to mno at 1541723050.973917
Sent RTT request to def at 1541723051.003857
Sent RTT request to ghi at 1541723051.028161
Calculated new RTT sum 0.13631010055541992 at 1541723051.045782
Received RTT request from mno at 1541723051.217664
Received new RTT sum from mno at 1541723051.2738152
Received RTT request from ghi at 1541723051.4862971
Received new RTT sum from ghi at 1541723051.5475001
Received RTT request from def at 1541723054.788266
Received new RTT sum from def at 1541723054.811338
Received RTT request from abc at 1541723055.971827
Received new RTT sum from abc at 1541723056.018532
Sent RTT request to abc at 1541723056.100963
Sent RTT request to mno at 1541723056.1144269
Sent RTT request to def at 1541723056.11477
Sent RTT request to ghi at 1541723056.1149912
Calculated new RTT sum 0.1301898956298828 at 1541723056.115217
Received RTT request from mno at 1541723056.336552
Received new RTT sum from mno at 1541723056.378721
Received RTT request from ghi at 1541723056.610141
Received new RTT sum from ghi at 1541723056.651778
